source_path,source_type,parse_status,row_count,recognized_model_rows,recognized_size_rows,recognized_platform_rows,recognized_hardware_fields,notes
AGENTS/cursorFile.C10.1-1-executable-install-matrix.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/cursorFileA0.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/cursorFileC10-glassball-execute.md,md,skipped,0,0,0,0,0,prompt_or_prose_skipped
AGENTS/data-science/P2-Provider-Datasets/tests/__pycache__/test_p2_datasets.cpython-312-pytest-8.4.2.pyc,pyc,skipped,0,0,0,0,0,unsupported_extension:.pyc
AGENTS/data-science/README.md,md,inspected,57,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P1-Estimator/README.md,md,inspected,43,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P1-Estimator/data/DO/droplets.json,json,parsed,31,0,0,31,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/LS/lightsail-linux-ipv4.json,json,parsed,25,0,0,25,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/NC/cpu-only-templates.json,json,parsed,6,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/NC/gpu-templates.json,json,parsed,4,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/NC/overhead-reserves.json,json,parsed,12,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/NC/workload-profiles.json,json,parsed,7,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P1-Estimator/data/catalog.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P1-Estimator/data/schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P1-Estimator/docs/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P1-Estimator/scripts/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P1-Estimator/tests/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/.gitkeep,text,skipped,0,0,0,0,0,unsupported_extension:
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/README.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/indexes/plans.json,json,parsed,42,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/indexes/provider-summary.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/indexes/providers.json,json,parsed,3,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/common/metadata.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/digitalocean/basic.json,json,parsed,7,0,0,7,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/digitalocean/cpu-optimized.json,json,parsed,6,0,0,6,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/digitalocean/general-purpose.json,json,parsed,6,0,0,6,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/digitalocean/memory-optimized.json,json,parsed,5,0,0,5,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/digitalocean/storage-optimized.json,json,parsed,5,0,0,5,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/lightsail/linux-unix-public-ipv4-bundles.json,json,parsed,13,0,0,13,0,json_array
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/nocloudgpt/appliance-overhead.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/providers/nocloudgpt/deployment-templates.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/reports/generation-report.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/reports/unresolved-provider-fields.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/reports/validation-report.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/schemas/appliance-overhead.schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/schemas/deployment-templates.schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/schemas/provider-indexes.schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/schemas/provider-plans.schema.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P2-Provider-Datasets/tests/test_p2_datasets.py,py,skipped,0,0,0,0,0,unsupported_extension:.py
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/PROVENANCE.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/README.md,md,inspected,46,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/VALIDATION-REPORT.md,md,inspected,90,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/indexes/catalog-summary.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/indexes/model-selection.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/reports/ycgpt-8sh-import-failure.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P3-Ollama-Metadata-Catalog/reports/ycgpt-8sh-import-failure.md,md,skipped,0,0,0,0,0,text_no_structured_rows
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/CLASSIFICATIONS.md,md,inspected,87,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/CONSUMPTION.md,md,inspected,74,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/README.md,md,inspected,41,0,0,0,0,markdown_table_candidate
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/index/families.json,json,parsed,234,0,0,0,0,json_array
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/index/models.json,json,parsed,437,437,7271,0,0,json_array
AGENTS/data-science/ollama-mapping/P4-Public-Catalog/manifest.json,json,parsed,1,0,0,0,0,json_object
AGENTS/data-science/ollama-mapping/P4-Workload-Profiles/README.md,md,skipped,0,0,0,0,0,text_no_structured_rows
