size_slug,ollama_ref,size_file,fit_status
70b-alpha-fp16,sqlcoder:70b-alpha-fp16,../sizes/70b-alpha-fp16.json,no_fit
70b-alpha-q2-k,sqlcoder:70b-alpha-q2_K,../sizes/70b-alpha-q2-k.json,no_fit
70b-alpha-q3-k-l,sqlcoder:70b-alpha-q3_K_L,../sizes/70b-alpha-q3-k-l.json,no_fit
70b-alpha-q3-k-m,sqlcoder:70b-alpha-q3_K_M,../sizes/70b-alpha-q3-k-m.json,no_fit
70b-alpha-q3-k-s,sqlcoder:70b-alpha-q3_K_S,../sizes/70b-alpha-q3-k-s.json,no_fit
70b-alpha-q4-k-m,sqlcoder:70b-alpha-q4_K_M,../sizes/70b-alpha-q4-k-m.json,no_fit
70b-alpha-q4-k-s,sqlcoder:70b-alpha-q4_K_S,../sizes/70b-alpha-q4-k-s.json,no_fit
70b-alpha-q40,sqlcoder:70b-alpha-q4_0,../sizes/70b-alpha-q40.json,no_fit
70b-alpha-q41,sqlcoder:70b-alpha-q4_1,../sizes/70b-alpha-q41.json,no_fit
70b-alpha-q5-k-m,sqlcoder:70b-alpha-q5_K_M,../sizes/70b-alpha-q5-k-m.json,no_fit
70b-alpha-q5-k-s,sqlcoder:70b-alpha-q5_K_S,../sizes/70b-alpha-q5-k-s.json,no_fit
70b-alpha-q50,sqlcoder:70b-alpha-q5_0,../sizes/70b-alpha-q50.json,no_fit
70b-alpha-q51,sqlcoder:70b-alpha-q5_1,../sizes/70b-alpha-q51.json,no_fit
70b-alpha-q6-k,sqlcoder:70b-alpha-q6_K,../sizes/70b-alpha-q6-k.json,no_fit
70b-alpha-q80,sqlcoder:70b-alpha-q8_0,../sizes/70b-alpha-q80.json,no_fit
15b,sqlcoder:15b,../sizes/15b.json,fit
15b-fp16,sqlcoder:15b-fp16,../sizes/15b-fp16.json,no_fit
15b-q2-k,sqlcoder:15b-q2_K,../sizes/15b-q2-k.json,fit
15b-q3-k-l,sqlcoder:15b-q3_K_L,../sizes/15b-q3-k-l.json,fit
15b-q3-k-m,sqlcoder:15b-q3_K_M,../sizes/15b-q3-k-m.json,fit
15b-q3-k-s,sqlcoder:15b-q3_K_S,../sizes/15b-q3-k-s.json,fit
15b-q4-k-m,sqlcoder:15b-q4_K_M,../sizes/15b-q4-k-m.json,fit
15b-q4-k-s,sqlcoder:15b-q4_K_S,../sizes/15b-q4-k-s.json,fit
15b-q40,sqlcoder:15b-q4_0,../sizes/15b-q40.json,fit
15b-q41,sqlcoder:15b-q4_1,../sizes/15b-q41.json,fit
15b-q5-k-m,sqlcoder:15b-q5_K_M,../sizes/15b-q5-k-m.json,fit
15b-q5-k-s,sqlcoder:15b-q5_K_S,../sizes/15b-q5-k-s.json,fit
15b-q50,sqlcoder:15b-q5_0,../sizes/15b-q50.json,fit
15b-q51,sqlcoder:15b-q5_1,../sizes/15b-q51.json,fit
15b-q6-k,sqlcoder:15b-q6_K,../sizes/15b-q6-k.json,fit
15b-q80,sqlcoder:15b-q8_0,../sizes/15b-q80.json,no_fit
7b,sqlcoder:7b,../sizes/7b.json,fit
7b-fp16,sqlcoder:7b-fp16,../sizes/7b-fp16.json,fit
7b-q2-k,sqlcoder:7b-q2_K,../sizes/7b-q2-k.json,fit
7b-q3-k-l,sqlcoder:7b-q3_K_L,../sizes/7b-q3-k-l.json,fit
7b-q3-k-m,sqlcoder:7b-q3_K_M,../sizes/7b-q3-k-m.json,fit
7b-q3-k-s,sqlcoder:7b-q3_K_S,../sizes/7b-q3-k-s.json,fit
7b-q4-k-m,sqlcoder:7b-q4_K_M,../sizes/7b-q4-k-m.json,fit
7b-q4-k-s,sqlcoder:7b-q4_K_S,../sizes/7b-q4-k-s.json,fit
7b-q40,sqlcoder:7b-q4_0,../sizes/7b-q40.json,fit
7b-q41,sqlcoder:7b-q4_1,../sizes/7b-q41.json,fit
7b-q5-k-m,sqlcoder:7b-q5_K_M,../sizes/7b-q5-k-m.json,fit
7b-q5-k-s,sqlcoder:7b-q5_K_S,../sizes/7b-q5-k-s.json,fit
7b-q50,sqlcoder:7b-q5_0,../sizes/7b-q50.json,fit
7b-q51,sqlcoder:7b-q5_1,../sizes/7b-q51.json,fit
7b-q6-k,sqlcoder:7b-q6_K,../sizes/7b-q6-k.json,fit
7b-q80,sqlcoder:7b-q8_0,../sizes/7b-q80.json,fit
latest,sqlcoder:latest,../sizes/latest.json,fit
