size_slug,size_json_path,ollama_ref
7b,profiles/bespoke-minicheck/sizes/7b.json,bespoke-minicheck:7b
7b-fp16,profiles/bespoke-minicheck/sizes/7b-fp16.json,bespoke-minicheck:7b-fp16
7b-q2-k,profiles/bespoke-minicheck/sizes/7b-q2-k.json,bespoke-minicheck:7b-q2_K
7b-q3-k-l,profiles/bespoke-minicheck/sizes/7b-q3-k-l.json,bespoke-minicheck:7b-q3_K_L
7b-q3-k-m,profiles/bespoke-minicheck/sizes/7b-q3-k-m.json,bespoke-minicheck:7b-q3_K_M
7b-q3-k-s,profiles/bespoke-minicheck/sizes/7b-q3-k-s.json,bespoke-minicheck:7b-q3_K_S
7b-q4-k-m,profiles/bespoke-minicheck/sizes/7b-q4-k-m.json,bespoke-minicheck:7b-q4_K_M
7b-q4-k-s,profiles/bespoke-minicheck/sizes/7b-q4-k-s.json,bespoke-minicheck:7b-q4_K_S
7b-q40,profiles/bespoke-minicheck/sizes/7b-q40.json,bespoke-minicheck:7b-q4_0
7b-q41,profiles/bespoke-minicheck/sizes/7b-q41.json,bespoke-minicheck:7b-q4_1
7b-q5-k-m,profiles/bespoke-minicheck/sizes/7b-q5-k-m.json,bespoke-minicheck:7b-q5_K_M
7b-q5-k-s,profiles/bespoke-minicheck/sizes/7b-q5-k-s.json,bespoke-minicheck:7b-q5_K_S
7b-q50,profiles/bespoke-minicheck/sizes/7b-q50.json,bespoke-minicheck:7b-q5_0
7b-q51,profiles/bespoke-minicheck/sizes/7b-q51.json,bespoke-minicheck:7b-q5_1
7b-q6-k,profiles/bespoke-minicheck/sizes/7b-q6-k.json,bespoke-minicheck:7b-q6_K
7b-q80,profiles/bespoke-minicheck/sizes/7b-q80.json,bespoke-minicheck:7b-q8_0
latest,profiles/bespoke-minicheck/sizes/latest.json,bespoke-minicheck:latest
