size_slug,size_json_path,ollama_ref
3.8b,profiles/nuextract/sizes/3.8b.json,nuextract:3.8b
3.8b-fp16,profiles/nuextract/sizes/3.8b-fp16.json,nuextract:3.8b-fp16
3.8b-q2-k,profiles/nuextract/sizes/3.8b-q2-k.json,nuextract:3.8b-q2_K
3.8b-q3-k-l,profiles/nuextract/sizes/3.8b-q3-k-l.json,nuextract:3.8b-q3_K_L
3.8b-q3-k-m,profiles/nuextract/sizes/3.8b-q3-k-m.json,nuextract:3.8b-q3_K_M
3.8b-q3-k-s,profiles/nuextract/sizes/3.8b-q3-k-s.json,nuextract:3.8b-q3_K_S
3.8b-q4-k-m,profiles/nuextract/sizes/3.8b-q4-k-m.json,nuextract:3.8b-q4_K_M
3.8b-q4-k-s,profiles/nuextract/sizes/3.8b-q4-k-s.json,nuextract:3.8b-q4_K_S
3.8b-q40,profiles/nuextract/sizes/3.8b-q40.json,nuextract:3.8b-q4_0
3.8b-q41,profiles/nuextract/sizes/3.8b-q41.json,nuextract:3.8b-q4_1
3.8b-q5-k-m,profiles/nuextract/sizes/3.8b-q5-k-m.json,nuextract:3.8b-q5_K_M
3.8b-q5-k-s,profiles/nuextract/sizes/3.8b-q5-k-s.json,nuextract:3.8b-q5_K_S
3.8b-q50,profiles/nuextract/sizes/3.8b-q50.json,nuextract:3.8b-q5_0
3.8b-q51,profiles/nuextract/sizes/3.8b-q51.json,nuextract:3.8b-q5_1
3.8b-q6-k,profiles/nuextract/sizes/3.8b-q6-k.json,nuextract:3.8b-q6_K
3.8b-q80,profiles/nuextract/sizes/3.8b-q80.json,nuextract:3.8b-q8_0
latest,profiles/nuextract/sizes/latest.json,nuextract:latest
