size_slug,ollama_ref,size_file,fit_status
32b,aya-expanse:32b,../sizes/32b.json,no_fit
32b-fp16,aya-expanse:32b-fp16,../sizes/32b-fp16.json,no_fit
32b-q2-k,aya-expanse:32b-q2_K,../sizes/32b-q2-k.json,no_fit
32b-q3-k-l,aya-expanse:32b-q3_K_L,../sizes/32b-q3-k-l.json,no_fit
32b-q3-k-m,aya-expanse:32b-q3_K_M,../sizes/32b-q3-k-m.json,no_fit
32b-q3-k-s,aya-expanse:32b-q3_K_S,../sizes/32b-q3-k-s.json,no_fit
32b-q4-k-m,aya-expanse:32b-q4_K_M,../sizes/32b-q4-k-m.json,no_fit
32b-q4-k-s,aya-expanse:32b-q4_K_S,../sizes/32b-q4-k-s.json,no_fit
32b-q40,aya-expanse:32b-q4_0,../sizes/32b-q40.json,no_fit
32b-q41,aya-expanse:32b-q4_1,../sizes/32b-q41.json,no_fit
32b-q5-k-m,aya-expanse:32b-q5_K_M,../sizes/32b-q5-k-m.json,no_fit
32b-q5-k-s,aya-expanse:32b-q5_K_S,../sizes/32b-q5-k-s.json,no_fit
32b-q50,aya-expanse:32b-q5_0,../sizes/32b-q50.json,no_fit
32b-q51,aya-expanse:32b-q5_1,../sizes/32b-q51.json,no_fit
32b-q6-k,aya-expanse:32b-q6_K,../sizes/32b-q6-k.json,no_fit
32b-q80,aya-expanse:32b-q8_0,../sizes/32b-q80.json,no_fit
8b,aya-expanse:8b,../sizes/8b.json,no_fit
8b-fp16,aya-expanse:8b-fp16,../sizes/8b-fp16.json,no_fit
8b-q2-k,aya-expanse:8b-q2_K,../sizes/8b-q2-k.json,unknown
8b-q3-k-l,aya-expanse:8b-q3_K_L,../sizes/8b-q3-k-l.json,unknown
8b-q3-k-m,aya-expanse:8b-q3_K_M,../sizes/8b-q3-k-m.json,unknown
8b-q3-k-s,aya-expanse:8b-q3_K_S,../sizes/8b-q3-k-s.json,unknown
8b-q4-k-m,aya-expanse:8b-q4_K_M,../sizes/8b-q4-k-m.json,no_fit
8b-q4-k-s,aya-expanse:8b-q4_K_S,../sizes/8b-q4-k-s.json,unknown
8b-q40,aya-expanse:8b-q4_0,../sizes/8b-q40.json,unknown
8b-q41,aya-expanse:8b-q4_1,../sizes/8b-q41.json,no_fit
8b-q5-k-m,aya-expanse:8b-q5_K_M,../sizes/8b-q5-k-m.json,no_fit
8b-q5-k-s,aya-expanse:8b-q5_K_S,../sizes/8b-q5-k-s.json,no_fit
8b-q50,aya-expanse:8b-q5_0,../sizes/8b-q50.json,no_fit
8b-q51,aya-expanse:8b-q5_1,../sizes/8b-q51.json,no_fit
8b-q6-k,aya-expanse:8b-q6_K,../sizes/8b-q6-k.json,no_fit
8b-q80,aya-expanse:8b-q8_0,../sizes/8b-q80.json,no_fit
latest,aya-expanse:latest,../sizes/latest.json,unknown
