size_slug,ollama_ref,size_file,fit_status
104b,command-r-plus:104b,../sizes/104b.json,no_fit
104b-fp16,command-r-plus:104b-fp16,../sizes/104b-fp16.json,no_fit
104b-q2-k,command-r-plus:104b-q2_K,../sizes/104b-q2-k.json,no_fit
104b-q40,command-r-plus:104b-q4_0,../sizes/104b-q40.json,no_fit
104b-q80,command-r-plus:104b-q8_0,../sizes/104b-q80.json,no_fit
104b082024-fp16,command-r-plus:104b-08-2024-fp16,../sizes/104b082024-fp16.json,no_fit
104b082024-q2-k,command-r-plus:104b-08-2024-q2_K,../sizes/104b082024-q2-k.json,no_fit
104b082024-q3-k-l,command-r-plus:104b-08-2024-q3_K_L,../sizes/104b082024-q3-k-l.json,no_fit
104b082024-q3-k-m,command-r-plus:104b-08-2024-q3_K_M,../sizes/104b082024-q3-k-m.json,no_fit
104b082024-q3-k-s,command-r-plus:104b-08-2024-q3_K_S,../sizes/104b082024-q3-k-s.json,no_fit
104b082024-q4-k-m,command-r-plus:104b-08-2024-q4_K_M,../sizes/104b082024-q4-k-m.json,no_fit
104b082024-q4-k-s,command-r-plus:104b-08-2024-q4_K_S,../sizes/104b082024-q4-k-s.json,no_fit
104b082024-q40,command-r-plus:104b-08-2024-q4_0,../sizes/104b082024-q40.json,no_fit
104b082024-q41,command-r-plus:104b-08-2024-q4_1,../sizes/104b082024-q41.json,no_fit
104b082024-q5-k-m,command-r-plus:104b-08-2024-q5_K_M,../sizes/104b082024-q5-k-m.json,no_fit
104b082024-q5-k-s,command-r-plus:104b-08-2024-q5_K_S,../sizes/104b082024-q5-k-s.json,no_fit
104b082024-q50,command-r-plus:104b-08-2024-q5_0,../sizes/104b082024-q50.json,no_fit
104b082024-q51,command-r-plus:104b-08-2024-q5_1,../sizes/104b082024-q51.json,no_fit
104b082024-q6-k,command-r-plus:104b-08-2024-q6_K,../sizes/104b082024-q6-k.json,no_fit
104b082024-q80,command-r-plus:104b-08-2024-q8_0,../sizes/104b082024-q80.json,no_fit
latest,command-r-plus:latest,../sizes/latest.json,no_fit
