size_slug,size_json_path,ollama_ref
12b,profiles/stablelm2/sizes/12b.json,stablelm2:12b
12b-chat,profiles/stablelm2/sizes/12b-chat.json,stablelm2:12b-chat
12b-chat-fp16,profiles/stablelm2/sizes/12b-chat-fp16.json,stablelm2:12b-chat-fp16
12b-chat-q2-k,profiles/stablelm2/sizes/12b-chat-q2-k.json,stablelm2:12b-chat-q2_K
12b-chat-q3-k-l,profiles/stablelm2/sizes/12b-chat-q3-k-l.json,stablelm2:12b-chat-q3_K_L
12b-chat-q3-k-m,profiles/stablelm2/sizes/12b-chat-q3-k-m.json,stablelm2:12b-chat-q3_K_M
12b-chat-q3-k-s,profiles/stablelm2/sizes/12b-chat-q3-k-s.json,stablelm2:12b-chat-q3_K_S
12b-chat-q4-k-m,profiles/stablelm2/sizes/12b-chat-q4-k-m.json,stablelm2:12b-chat-q4_K_M
12b-chat-q4-k-s,profiles/stablelm2/sizes/12b-chat-q4-k-s.json,stablelm2:12b-chat-q4_K_S
12b-chat-q40,profiles/stablelm2/sizes/12b-chat-q40.json,stablelm2:12b-chat-q4_0
12b-chat-q41,profiles/stablelm2/sizes/12b-chat-q41.json,stablelm2:12b-chat-q4_1
12b-chat-q5-k-m,profiles/stablelm2/sizes/12b-chat-q5-k-m.json,stablelm2:12b-chat-q5_K_M
12b-chat-q5-k-s,profiles/stablelm2/sizes/12b-chat-q5-k-s.json,stablelm2:12b-chat-q5_K_S
12b-chat-q50,profiles/stablelm2/sizes/12b-chat-q50.json,stablelm2:12b-chat-q5_0
12b-chat-q51,profiles/stablelm2/sizes/12b-chat-q51.json,stablelm2:12b-chat-q5_1
12b-chat-q6-k,profiles/stablelm2/sizes/12b-chat-q6-k.json,stablelm2:12b-chat-q6_K
12b-chat-q80,profiles/stablelm2/sizes/12b-chat-q80.json,stablelm2:12b-chat-q8_0
12b-fp16,profiles/stablelm2/sizes/12b-fp16.json,stablelm2:12b-fp16
12b-q2-k,profiles/stablelm2/sizes/12b-q2-k.json,stablelm2:12b-q2_K
12b-q3-k-l,profiles/stablelm2/sizes/12b-q3-k-l.json,stablelm2:12b-q3_K_L
12b-q3-k-m,profiles/stablelm2/sizes/12b-q3-k-m.json,stablelm2:12b-q3_K_M
12b-q3-k-s,profiles/stablelm2/sizes/12b-q3-k-s.json,stablelm2:12b-q3_K_S
12b-q4-k-m,profiles/stablelm2/sizes/12b-q4-k-m.json,stablelm2:12b-q4_K_M
12b-q4-k-s,profiles/stablelm2/sizes/12b-q4-k-s.json,stablelm2:12b-q4_K_S
12b-q40,profiles/stablelm2/sizes/12b-q40.json,stablelm2:12b-q4_0
12b-q41,profiles/stablelm2/sizes/12b-q41.json,stablelm2:12b-q4_1
12b-q5-k-m,profiles/stablelm2/sizes/12b-q5-k-m.json,stablelm2:12b-q5_K_M
12b-q5-k-s,profiles/stablelm2/sizes/12b-q5-k-s.json,stablelm2:12b-q5_K_S
12b-q50,profiles/stablelm2/sizes/12b-q50.json,stablelm2:12b-q5_0
12b-q51,profiles/stablelm2/sizes/12b-q51.json,stablelm2:12b-q5_1
12b-q6-k,profiles/stablelm2/sizes/12b-q6-k.json,stablelm2:12b-q6_K
12b-q80,profiles/stablelm2/sizes/12b-q80.json,stablelm2:12b-q8_0
